run,split,level,n,n_pos,n_neg,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,mcc,roc_auc,average_precision,signal_mode,ica_keep_labels,brain_ic_min_gof,brain_ic_use_dipoles,model,seed,overrides,path
cap10_seed2,test,window,402,210,192,0.5348258706467661,0.5333333333333333,0.5666666666666667,0.5,0.5534883720930233,0.56,0.0667619432762121,0.551438492063492,0.5672292294437825,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed2",logs/train/icaclean_bipolar/runs/cap10_seed2
cap10_seed2,test,subject,41,21,20,0.5365853658536586,0.5333333333333333,0.6666666666666666,0.4,0.5384615384615384,0.5957446808510638,0.0691832695550361,0.5880952380952381,0.5962123034278056,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed2",logs/train/icaclean_bipolar/runs/cap10_seed2
cap10_seed3,train,window,1526,770,756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed3",logs/train/icaclean_bipolar/runs/cap10_seed3
cap10_seed3,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed3",logs/train/icaclean_bipolar/runs/cap10_seed3
cap10_seed3,test,window,398,210,188,0.5678391959798995,0.5642857142857143,0.6285714285714286,0.5,0.584070796460177,0.6055045871559633,0.1295730251526353,0.6295845997973657,0.6749680135225624,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed3",logs/train/icaclean_bipolar/runs/cap10_seed3
cap10_seed3,test,subject,41,21,20,0.6829268292682927,0.6797619047619048,0.8095238095238095,0.55,0.6538461538461539,0.723404255319149,0.3730954893860876,0.7142857142857143,0.7602772395063224,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed3",logs/train/icaclean_bipolar/runs/cap10_seed3
cap10_seed4,train,window,1516,770,746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed4",logs/train/icaclean_bipolar/runs/cap10_seed4
cap10_seed4,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed4",logs/train/icaclean_bipolar/runs/cap10_seed4
cap10_seed4,test,window,408,210,198,0.5294117647058824,0.5268398268398269,0.6142857142857143,0.4393939393939394,0.5375,0.5733333333333334,0.054511946005133,0.5247234247234247,0.5154095144681611,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed4",logs/train/icaclean_bipolar/runs/cap10_seed4
cap10_seed4,test,subject,41,21,20,0.6097560975609756,0.6083333333333334,0.6666666666666666,0.55,0.6086956521739131,0.6363636363636364,0.2182310672469784,0.5357142857142857,0.5104912792172822,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed4",logs/train/icaclean_bipolar/runs/cap10_seed4
cap20_seed0,train,window,2382,1354,1028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed0",logs/train/icaclean_bipolar/runs/cap20_seed0
cap20_seed0,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed0",logs/train/icaclean_bipolar/runs/cap20_seed0
cap20_seed0,test,window,701,400,301,0.644793152639087,0.6246137873754153,0.7675,0.4817275747508305,0.6630669546436285,0.7114716106604867,0.2605135762438068,0.6615282392026578,0.6983676633556442,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed0",logs/train/icaclean_bipolar/runs/cap20_seed0
cap20_seed0,test,subject,41,21,20,0.6585365853658537,0.6523809523809524,0.9047619047619048,0.4,0.6129032258064516,0.7307692307692307,0.3547353571031637,0.7761904761904762,0.7887077893344192,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed0",logs/train/icaclean_bipolar/runs/cap20_seed0
cap20_seed1,train,window,2466,1375,1091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed1",logs/train/icaclean_bipolar/runs/cap20_seed1
cap20_seed1,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed1",logs/train/icaclean_bipolar/runs/cap20_seed1
cap20_seed1,test,window,617,379,238,0.6077795786061588,0.5963282410589565,0.6464379947229552,0.5462184873949579,0.6940509915014165,0.6693989071038251,0.1895406620496836,0.6294428061462052,0.6824864494195131,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed1",logs/train/icaclean_bipolar/runs/cap20_seed1
cap20_seed1,test,subject,41,21,20,0.6585365853658537,0.6571428571428571,0.7142857142857143,0.6,0.6521739130434783,0.6818181818181818,0.3165549546879248,0.7071428571428572,0.6628717105925317,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed1",logs/train/icaclean_bipolar/runs/cap20_seed1
cap20_seed2,train,window,2412,1373,1039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed2",logs/train/icaclean_bipolar/runs/cap20_seed2
cap20_seed2,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed2",logs/train/icaclean_bipolar/runs/cap20_seed2
cap20_seed2,test,window,671,381,290,0.5692995529061102,0.5556701963978641,0.6561679790026247,0.4551724137931034,0.6127450980392157,0.6337135614702155,0.1129812252192432,0.5619965607747307,0.610566769874285,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed2",logs/train/icaclean_bipolar/runs/cap20_seed2
cap20_seed2,test,subject,41,21,20,0.5121951219512195,0.5095238095238095,0.6190476190476191,0.4,0.52,0.5652173913043478,0.0195180014589706,0.569047619047619,0.6447907207569645,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed2",logs/train/icaclean_bipolar/runs/cap20_seed2
cap20_seed3,train,window,2456,1383,1073,0.9625407166123778,0.9638143641434838,0.9537237888647868,0.9739049394221808,0.9792130660727544,0.9663003663003664,0.9245610004272876,0.9949082151191508,0.996313886101661,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed3",logs/train/icaclean_bipolar/runs/cap20_seed3
cap20_seed3,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed3",logs/train/icaclean_bipolar/runs/cap20_seed3
cap20_seed3,test,window,627,371,256,0.6060606060606061,0.5993092991913747,0.6361185983827493,0.5625,0.6781609195402298,0.6564673157162726,0.1964423526280144,0.6679792789757413,0.7453734884754581,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed3",logs/train/icaclean_bipolar/runs/cap20_seed3
cap20_seed3,test,subject,41,21,20,0.6341463414634146,0.6321428571428571,0.7142857142857143,0.55,0.625,0.6666666666666666,0.2681441039892574,0.7023809523809523,0.7227388852644607,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed3",logs/train/icaclean_bipolar/runs/cap20_seed3
cap20_seed4,train,window,2424,1389,1035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed4",logs/train/icaclean_bipolar/runs/cap20_seed4
cap20_seed4,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=20; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed4",logs/train/icaclean_bipolar/runs/cap20_seed4
